field,journal,IF_5Y_2019,journal_address,funding,convert_hybrid
Zoology,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,2.072,,,
Zoology,JOURNAL OF CRUSTACEAN BIOLOGY,1.166,,,
Zoology,JOURNAL OF ETHOLOGY,1.278,,,
Zoology,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL AND INTEGRATIVE PHYSIOLOGY,1.56,,,
Zoology,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2.026,,,
Zoology,JOURNAL OF HELMINTHOLOGY,1.442,,,
Zoology,JOURNAL OF INVERTEBRATE PATHOLOGY,2.62,,,
Zoology,JOURNAL OF MAMMALIAN EVOLUTION,2.462,,,
Zoology,JOURNAL OF MAMMALOGY,2.27,,,
Zoology,JOURNAL OF MOLLUSCAN STUDIES,1.461,,,
Zoology,JOURNAL OF NATURAL HISTORY,1.554,,,
Zoology,JOURNAL OF THERMAL BIOLOGY,2.411,,,
Zoology,JOURNAL OF WILDLIFE MANAGEMENT,2.231,,,
Zoology,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,2.321,,,
Zoology,JOURNAL OF ZOOLOGY,1.922,,,
Zoology,LABORATORY ANIMALS,2.192,,,
Zoology,LEARNING & BEHAVIOR,1.379,,,
Zoology,MAMMAL RESEARCH,1.531,,,
Zoology,MAMMAL REVIEW,4.339,,,
Zoology,MAMMALIAN BIOLOGY,1.735,,,
Zoology,MARINE MAMMAL SCIENCE,1.915,,,
Zoology,NEMATOLOGY,1.194,,,
Zoology,ORGANISMS DIVERSITY & EVOLUTION,2.242,,,
Zoology,PAKISTAN JOURNAL OF ZOOLOGY,0.713,,,
Zoology,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,2.282,,,
Zoology,PRIMATES,1.455,,,
Zoology,REPRODUCTION FERTILITY AND DEVELOPMENT,1.924,,,
Zoology,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0.83,,,
Zoology,WILDLIFE MONOGRAPHS,5.3,,,
Zoology,WILDLIFE RESEARCH,1.833,,,
Zoology,ZEBRAFISH,2.19,,,
Zoology,ZOO BIOLOGY,1.245,,,
Zoology,ZOOLOGICA SCRIPTA,2.77,,,
Zoology,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.92,,,
Zoology,ZOOLOGICAL STUDIES,1.219,,,
Zoology,ZOOLOGISCHER ANZEIGER,1.564,,,
Zoology,ZOOLOGY,1.83,,,
Zoology,ZOOMORPHOLOGY,1.471,,,
Mycology,FUNGAL BIOLOGY,2.85,,,
Mycology,FUNGAL DIVERSITY,12.096,,,
Mycology,FUNGAL ECOLOGY,3.953,,,
Mycology,FUNGAL GENETICS AND BIOLOGY,3.583,,,
Mycology,MEDICAL MYCOLOGY,2.993,,,
Mycology,MYCORRHIZA,3.215,,,
Mycology,MYCOSES,3.118,,,
Mycology,MYCOLOGICAL PROGRESS,2.061,,,
Mycology,MYCOPATHOLOGIA,1.958,,,
Mycology,MYCOTAXON,0.691,,,
Mycology,MYCOTOXIN RESEARCH,3.162,,,
Mycology,YEAST,2.971,,,
Mycology,FEMS YEAST RESEARCH,3.507,,,
Mycology,MYCOLOGIA,2.728,,,
Mycology,LICHENOLOGIST,1.363,,,
Mycology,JOURNAL DE MYCOLOGIE MEDICALE,1.635,,,
